id,osf_title,status,pdf_url
2sz48,Impact of information presentation on interpretability of spatial hazard information: Lessons from a study in avalanche safety---Data and Code,downloaded,https://doi.org/10.5194/nhess-2021-147
2yq8a,Dissecting Functional Contributions of the Social Brain  to Strategic Behavior,downloaded,https://www.zora.uzh.ch/id/eprint/209774/7/konovalov_ruff_Dissecting_functional_contributions_of_the_social_brain_to_strategic_behavior.pdf
3bpn6,"Data and code for ""Contrasting parental roles shape sex differences in poison frog space use but not navigational performance.""",download error,https://doi.org/10.7554/elife.80483
3w8eg,The application of a network approach to Health-Related Quality of Life (HRQoL): introducing a new method for assessing HRQoL in healthy adults and cancer patients,downloaded,https://link.springer.com/content/pdf/10.1007%2Fs11136-015-1127-z.pdf
3wy58,Is flight initiation distance associated with longer-term survival in yellow-bellied marmots (Marmota flaviventer)?,downloaded,https://doi.org/10.1016/j.anbehav.2023.05.013
49sq5,neatStats,downloaded,https://www.tqmp.org/RegularArticles/vol17-1/p007/p007.pdf
4a9b6,Third-Party Social Interaction Targets Enhance Infants' Visual Learning,downloaded,https://pure.mpg.de/pubman/item/item_3293266_7/component/file_3293271/Thiele_Social_Infancy_2021.pdf
4kmdv,Learning about social category-based obligations,downloaded,https://osf.io/jxmzd/download
4ya6x,Modeling latent topics in social media using Dynamic Exploratory Graph Analysis: The case of the right-wing and left-wing trolls in the 2016 US elections,downloaded,https://link.springer.com/content/pdf/10.1007/s11336-021-09820-y.pdf
5hpjn,"NetworkToolbox: Methods and Measures for Brain, Cognitive, and Psychometric Network Analysis in R",downloaded,https://journal.r-project.org/archive/2018/RJ-2018-065/RJ-2018-065.pdf
5qx7e,Practice-related Changes in Perceptual Evidence Accumulation Correlate with Changes in Working Memory,downloaded,https://psyarxiv.com/csf8y/download
6579b,Assessing Distinguishable Social Skills in Medical Admission -  Does Construct-Driven Development Solve Validity Issues of Situational Judgment Tests? ,downloaded,https://bmcmededuc.biomedcentral.com/counter/pdf/10.1186/s12909-022-03305-x
67ncp,The role of mesotocin on social bonding in pinyon jays,downloaded,https://www.biorxiv.org/content/biorxiv/early/2019/08/08/599555.full.pdf
6q73b,Inclusion of females does not increase variability in rodent research studies,downloaded,https://doi.org/10.1016/j.cobeha.2018.06.016
6qej7,From Controlled Trials to Classrooms,downloaded,https://www.nature.com/articles/s41539-022-00135-w.pdf
74qnu,Predicting Actual Social Skill Expression From Personality and Skill Self-Concepts,downloaded,https://www.mdpi.com/2079-3200/10/3/48/pdf?version=1659074676
7wd8e,Health patterns among migrant and non-migrant elderly in Europe – Analyses based on SHARE 2004-2020,downloaded,https://www.mdpi.com/1660-4601/18/22/12047/pdf?version=1637138124
7xsfj,Using avalanche problems to examine the effect of large-scale atmosphere-ocean oscillations on avalanche hazard in western Canada---Data and Code,downloaded,https://doi.org/10.5194/tc-2020-146
82dqk,"Litter origins, accumulation rates, and hierarchical composition on urban roadsides of the Inland Empire, California",downloaded,https://doi.org/10.1088/1748-9326/ac3c6a
8abj4,Context Effects on Reproduced Magnitudes from Short-Term and Long-Term Memory,downloaded,https://link.springer.com/content/pdf/10.3758/s13414-019-01932-z.pdf
8fzns,Code for 'Conditioning: How background variables can influence PISA scores',downloaded,https://discovery.ucl.ac.uk/10157019/2/Jerrim_Unblinded_Manuscript.pdf
938ye,Learning second language morphosyntax in dialogue under explicit and implicit conditions: An experimental study with advanced adult learners of German - Supplemetary materials,downloaded,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/9FF05EF874ADBBA890F0B64D9E6DF910/S1366728922000797a.pdf/div-class-title-learning-second-language-morphosyntax-in-dialogue-under-explicit-and-implicit-conditions-an-experimental-study-with-advanced-adult-learners-of-german-div.pdf
9jxzs,In situ laboratory for plastic degradation in the Red Sea,downloaded,https://www.nature.com/articles/s41598-022-15310-7.pdf
9qbwv,Anchoring does not activate examples associated with the anchor value,downloaded,https://doi.org/10.31234/osf.io/4j5wb
9vn68,"Familial resemblance in mental health symptoms, social and cognitive vulnerability, and personality: A study of patients with depressive and anxiety disorders and their siblings",downloaded,https://pure.rug.nl/ws/files/181246666/Familial_resemblance_in_mental_health_symptoms_social_and_cognitive_vulnerability_and_personality_A_study_of_patients_with_depressive_and_anxiety_disorders_and_their_siblings.pdf
a3yd4,Cultural Diversity in Unequal Societies Sustained Through Cross-Cultural Competence and Identity Valuation,downloaded,https://www.nature.com/articles/s41599-021-00916-5.pdf
a6tuw,New insights into the correlation structure of DSM-IV depression symptoms in the general population versus subsamples of depressed individuals,downloaded,https://europepmc.org/articles/pmc6998857?pdf=render
a9bv6,spreadr: A R package to simulate spreading activation in a network,downloaded,https://link.springer.com/content/pdf/10.3758/s13428-018-1186-5.pdf
aczx5,"Travel and terrain advice statements in public avalanche bulletins: A quantitative analysis of who uses this information, what makes it useful, and how it can be improved for users---Data and Code",downloaded,https://doi.org/10.5194/nhess-2021-324
ajf3h,Kbrevis (2022),downloaded,https://www.medrxiv.org/content/medrxiv/early/2022/08/16/2022.08.11.22278688.full.pdf
akywf,"Codes: False alarm? A comprehensive reanalysis of “Evidence that psychopathology symptom networks have limited replicability” by Forbes, Wright, Markon, and Krueger.",downloaded,https://pure.uva.nl/ws/files/22200489/ForbesCommentary_PrePrint3.pdf
b5ydr,Meta-Analyses of Variables Related to Instruction in Augmentative and Alternative Communication Implementation,downloaded,https://edarxiv.org/nzq4h/download
bfq39,Best practice guidance for linear mixed-effects models in psychological science,downloaded,https://centaur.reading.ac.uk/88593/3/DaviesMeteyard_MixedModels_Revised2%2013012020.pdf
c8vfj,Social group membership does not modulate automatic imitation in a contrastive multi-agent paradigm,downloaded,https://osf.io/hzp2k/download
csy8q,Transparency of CHI Research Artifacts: Results of a Self-Reported Survey,downloaded,https://www.zora.uzh.ch/id/eprint/192868/1/2020%20Transparency%20of%20CHI%20Research%20Artifacts.pdf
cxv5k,"Materials for the study ""Temporal trends in mortality and readmission after acute heart failure : A systematic review and meta-regression in the past three decades""",downloaded,https://hal.univ-lorraine.fr/hal-03114734/file/manuscript.pdf
d3tg5,The effects of everyday-life social interactions on anxiety-related autonomic responses differ between men and women,downloaded,https://www.nature.com/articles/s41598-023-36118-z.pdf
d9jny,Code for paper ALL-IN meta-analysis: breathing life into living systematic reviews,downloaded,https://f1000research.com/articles/11-549/v1/pdf
dcw4x,Social inequalities and loneliness as predictors of ageing well,downloaded,https://www.mdpi.com/1660-4601/17/15/5314/pdf?version=1595568917
dkq3f,Facial expressions at perceptual threshold on EDA and social comfort distance,downloaded,https://hal.archives-ouvertes.fr/hal-03670715/file/cartaudetal2020_EDAandIPD.pdf
dqjyh,Interpersonal motor synchrony in Autism: systematic review and meta-analysis,downloaded,https://www.frontiersin.org/journals/psychiatry/articles/10.3389/fpsyt.2024.1355068/pdf
drv3a,Cubic Response Surface Analysis: Investigating Asymmetric and Level-Dependent Congruence Effects With Third-Order Polynomial Models,downloaded,https://osf.io/v6m35/download
ecjy6,How to disentangle psychobiological stress reactivity and recovery: A comparison of model-based and non-compartmental analyses of the cortisol concentrations,downloaded,https://arxiv.org/pdf/1708.08504
egpr5,Gender associations in the twentieth-century English-language literature,downloaded,https://psyarxiv.com/grn8t/download
emwgp,"Code for ""Identifying predictors of clinical outcomes using the projection-predictive feature selection—a proof of concept on the example of Crohn's disease""",downloaded,https://www.frontiersin.org/articles/10.3389/fped.2023.1170563/pdf
ezdgt,Construction and validation of a scale to measure loneliness and isolation during social distancing and its effect on mental health,downloaded,https://www.frontiersin.org/articles/10.3389/fpsyt.2022.798596/pdf
fbj3z,Robust statistical methods: a primer for clinical psychology and experimental psychopathology researchers,downloaded,https://sussex.figshare.com/articles/journal_contribution/Robust_statistical_methods_a_primer_for_clinical_psychology_and_experimental_psychopathology_researchers/23444471/1/files/41155109.pdf
fbshg,The True Role that Suppressor Effects Play in Condition-Based Regression Analysis: None. A Reply to Fiedler (2021),downloaded,https://psyarxiv.com/6j34w/download
fegvr,Body-based units of measure in cultural evolution,downloaded,https://osf.io/rjde7/download
fwc2p,Visualizing the human subcortex using ultra-high field magnetic resonance imaging ,downloaded,https://link.springer.com/content/pdf/10.1007%2Fs10548-018-0638-7.pdf
guqrm,Ageing increases prosocial motivation,downloaded,http://pure-oai.bham.ac.uk/ws/files/163139304/0956797620975781.pdf
gwn4y,The Diamond Ratio: A Visual Indicator of the Extent of Heterogeneity in Meta-Analysis,downloaded,https://psyarxiv.com/f4xus/download
hfxsb,"Distinguishing between Worldview Conflict and Shared Alliances: Commentary on Pinsof, Sears, and Haselton",downloaded,https://psyarxiv.com/sy7kn/download
jpxts,Well-Being in Social Interactions: Examining Personality-Situation Dynamics in Face-to-Face and Computer-Mediated Communication,downloaded,https://psyarxiv.com/g6s8f/download
jy5wd,Measuring Distinct Social Skills via Multiple Speed Assessments – A Behavior-Focused Personnel Selection Approach,downloaded,https://doi.org/10.31234/osf.io/8maqt
jyuxk,Bird population declines and species turnover are changing the acoustic properties of spring soundscapes,error,
kbjw9,Power or Alpha? The Better Way of Decreasing the False Discovery Rate,downloaded,https://psyarxiv.com/ev29a/download
kwp6n,Trust in Everyday Life,downloaded,https://lbsresearch.london.edu/id/eprint/1435/1/Trust_in_everyday_life_preprint.pdf
mc26t,Count regression models for keyness analysis,downloaded,https://doi.org/10.20982/tqmp.20.2.p161
meh5w,A social motive selection model of choice in shared resource problems,downloaded,https://psyarxiv.com/f6vrx/download
mg3ny,"R Code for ""P-Hacking and Publication Bias Interact to Distort Meta-Analytic Effect Size Estimates""",downloaded,https://psyarxiv.com/bvm58/download
mvdpe,Mental Health and Social Contact During the COVID-19 Pandemic: An Ecological Momentary Assessment Study,downloaded,https://pure.uva.nl/ws/files/88283304/21677026211017839.pdf
n3zfp,Aesthetic Fidelity Effect,downloaded,https://doi.org/10.1016/j.ijresmar.2019.03.002
n5j3w,Exploring the avalanche bulletin as an avenue for continuing education by including learning interventions---Data and Code,downloaded,https://doi.org/10.1016/j.jort.2021.100472
ntw7d,Strengthening the Evidence in Exercise Sciences Initiative (SEES Initiative),error,
nxyh3,Social status and emotional dynamics in narcissism,downloaded,https://psyarxiv.com/sz2jh/download
pk9my,Too early to declare a general law of social mobility and heritability for education,downloaded,https://psyarxiv.com/vkn7m/download
qbgct,Where do Early Career Researchers stand on Open Science practices? A survey within the Max Planck Society,error,
qj4xr,Who supports science-related populism? A nationally representative survey on the prevalence and explanatory factors of populist attitudes toward science in Switzerland,downloaded,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0271204&type=printable
qj86m,"To Deny, To Justify, Or To Apologize: Do Social Accounts Influence Stress Levels in the Aftermath of Psychological Contract Breach?",downloaded,https://bmcpsychology.biomedcentral.com/track/pdf/10.1186/s40359-020-00505-2
qjfv4,Overcoming barriers to service access: Refugees’ professional support service utilization and the impact of human and social capital,downloaded,https://link.springer.com/content/pdf/10.1007/s12134-022-00939-0.pdf
qrvje,Toddlers’ social evaluations of agents who act on false beliefs,downloaded,https://osf.io/eczgp/download
rs6un,A systematic study into the factors that affect the predictive accuracy of multilevel VAR(1) models,downloaded,https://link.springer.com/content/pdf/10.1007/s11336-021-09803-z.pdf
s6zeg,Attachment styles modulate neural markers of threat and imagery when engaging in self-criticism,downloaded,https://www.nature.com/articles/s41598-020-70772-x.pdf
s82bw,TreeBUGS: An R Package for Hierarchical Multinomial-Processing-Tree Modeling,downloaded,https://link.springer.com/content/pdf/10.3758/s13428-017-0869-7.pdf
sb3kw,A status-seeking account of psychological entitlement,downloaded,https://osf.io/9tvm2/download
sqfnt,Self-Control and Social Desirability Meta-analysis,downloaded,https://psyarxiv.com/j4vy8/download
t7a28,Prediction of Health-Related Outcomes and Turnover Intention with the Munich Employee Health Questionnaire (MEHQ),downloaded,https://osf.io/bgu6m/download
tg3fq,"A personality trait-based network of boredom, spontaneous and deliberate mind-wandering",downloaded,https://psyarxiv.com/kg6jr/download
tw8dq,Test-Retesting the Social Value Orientation Slider Measure,downloaded,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/E56B43B5F2E149658904DF815AECE1E4/S1930297500009013a.pdf/div-class-title-assessing-the-test-retest-reliability-of-the-social-value-orientation-slider-measure-div.pdf
uygpq,Data and code for The Role of Emotion Regulation and Choice Repetition Bias in the Ultimatum Game,downloaded,http://pure-oai.bham.ac.uk/ws/files/177638380/chung_2022_ER_choice_repetition_in_UG_accepted_version.pdf
vjeb3,"Data and Code for ""Older Barbary macaques show limited capacity for self-regulation to avoid hazardous social interactions""",downloaded,https://www.nature.com/articles/s42003-022-04012-5.pdf
vphyt,Effects of the COVID-19 Pandemic on Reading Performance of Second Grade Children in Germany,downloaded,https://link.springer.com/content/pdf/10.1007/s11145-022-10379-y.pdf
vtb9e,PowerLAPIM: An Application to Conduct Power Analysis for Longitudinal Actor-Partner Interdependence Models that Include Quadratic Effects,downloaded,https://psyarxiv.com/mnce4/download
w4gey,Legacy media as inhibitors and drivers of public reservations against science: Global survey evidence on the link between media use and anti-science attitudes,downloaded,https://www.nature.com/articles/s41599-022-01058-y.pdf
wbyj7,Speed-Accuracy Tradeoffs In Decision Making: Perception Shifts And Goal Activation Bias Decision Thresholds,downloaded,https://psyarxiv.com/6ycaf/download
wcqpa,Dataset and R code for: Suicidal risk and impulsivity-related traits among young Argentinean college students during a quarantine of up to 103-days duration: Longitudinal evidence from the COVID-19 pandemic,downloaded,https://ri.conicet.gov.ar/bitstream/11336/140454/2/CONICET_Digital_Nro.b066bab4-cbe0-41c5-9185-86581e6de7ec_A.pdf
wgneh,Overlap in Meaning Is a Stronger Predictor of Semantic Activation in GPT-3 Than in Humans,downloaded,https://www.nature.com/articles/s41598-023-32248-6.pdf
x72cy,Laypeople Can Predict Which Social Science Studies Replicate,downloaded,https://psyarxiv.com/egw9d/download
x8vyw,Mapping out particle placement in Englishes around the world,downloaded,http://pure-oai.bham.ac.uk/ws/files/53926564/Grafmiller_Mapping_out_particle_placement_Language_Variation_and_Change_2018.pdf
xcthg,Fandom biases retrospective judgments not perception,downloaded,https://www.nature.com/articles/srep43083.pdf
xh36s,Manipulating Free Will Beliefs using online video games,downloaded,https://link.springer.com/content/pdf/10.1007/s00426-023-01815-x.pdf
xwp2d,OSID,downloaded,https://www.frontiersin.org/articles/10.3389/fmed.2022.949202/pdf
yhmbd,Cognitio populi — Vox populi: Implications of science-related populism for communication behavior,downloaded,https://www.degruyter.com/document/doi/10.1515/commun-2022-0059/pdf
ynx3m,Women of the Conversion Period,downloaded,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/86A22FCAD0BEE9B1644CE981B40A71DA/S0003598X2300203Xa.pdf/div-class-title-women-of-the-conversion-period-a-biomolecular-investigation-of-mobility-in-early-medieval-england-div.pdf
zcv4m,"Is cooperative memory special? The role of costly errors, context, and social network size when remembering cooperative actions",downloaded,https://www.frontiersin.org/articles/10.3389/frobt.2017.00052/pdf
zh3f4,Blinded with Science or Informed by Charts? A Replication Study,downloaded,https://hal.sorbonne-universite.fr/hal-01580259/file/Dragicevic_Jansen_2017.pdf
ztycp,Psychometrics of the Schizotypal Ambivalence Scale (SAS),downloaded,https://www.mdpi.com/2076-328X/12/8/247/pdf?version=1658484240
