id,osf_title
25a6x,Causal Beliefs for Socioeconomic Status Attainment Scale: Development and Validation 
2j47e,Data and code for: Establishing the Transdiagnostic Contextual Pathways of Emotional Outbursts
2phst,Social Space Diffusion: Applications of a Latent Space Model to Diffusion with Uncertain Ties
2qjn5,Consonant co-occurrence classes and the feature-economy principle: Code and data
2sguf,Values about inequality and social control demonstrate important but complex relationships with economic and social conservatism in a US sample
2uf8j,Socially Situated Transmission: The Bias to Transmit Negative Information is Moderated by the Social Context
37rfb,Using verb morphology to predict subject number in L1 and L2 sentence processing: A visual-world eye-tracking experiment - Supplementary materials
3aryn,The Relative Effectiveness of Different Approaches to Animal Advocacy
3b59h,"Sievert, Vogel, &amp; Feeney (2022): Formalization and Administrative Burden as Obstacles to Employee Recruitment"
3bn9u,‘In the Line of Fire’: Science news surveys
3fnjq,Recognizing Campaign Effects on Social Media
3gfqn,VADIS -- Variation-based distance and similarity modeling
3hgpe,Science-related populism declining during the COVID-19 pandemic: A panel survey of the Swiss population before and after the Coronavirus outbreak
3kem6,Ongoing and future challenges of the network approach to psychopathology:  From theoretical conjectures to clinical translations
3uyjt,Machine-Learning Approaches to Structural Equation Modeling
42nyv,Young Infants' Attentional Preference for Social Interactions
4anzm,"Normative Reference Values for FEES and VASES: Preliminary Data From 39 Nondysphagic, Community-Dwelling Adults"
4fvwe,Priming and multiplication fact retrieval
4g2tu,Beliefs about social dynamics and open science
4sjxz,Priming of Natural Scence Categorization during Continuous Flash Suppression [Data and Code]
53w96,INLA_GHG_GMD
5ejcq,PASANOA_PossibilityFrontier_archive
5ezfk,Workshop Advanced SWAT: Calibration and satellite data
5nh94,Data and code for: 'Characterising group-level brain connectivity: a framework using Bayesian exponential random graph models'
5s34w,Impact of face masks on speech in Parkinson's disease: Effect of clear and loud speech styles
5te7n,Color SNARC: response latency and semantic processing
5xdbu,Follow-up: Grammatical gender in French: its impact on the interpretation of social gender in generic hybrid nouns
5y27d,The Prospective Incidence of Treatment Resistant Schizophrenia: Analysis of the CATIE Trial using the TRRIP Consensus
5yvnb,The role of sensorimotor processes in social group contagion
62je8,Consistent metacommunity structure despite inconsistent drivers of assembly at the continental scale
6g4js,Introduction to R Workshop CPA 2022 Calgary
6hx2n,Investigating the Syntax-Discourse Interface in the Phonetic Implementation of Discourse Markers
6jmke,Who cares? Pastoral care in Dutch Protestant Parishes
